id,Climate change,Climate adaptation,Climate mitigation,text,pred
P054217,0.0,0.0,0.0,"FINANCIAL SYSTEM INFRASTRUCTURE MODERNIZATION PROJECT Project development objective as laid out in the Loan Agreement remains unchange d after the formal restructuring. The main development objective of the Financial System Infrastructure Modernization Project, is to put in place an enabling infrastructure for basic financial services, primarily by modernizing the inter-bank payments system for large-value transactions, and, by developing norms, and standards for low-value payments systems. Key components address: 1) the development of a modernized inter-bank payments system, allowing to process electronic fund transfers, and facilitate secure, rapid transfers. A Real Time Gross Settlements System (RTGS) will be established, to be managed, and operated by the Bank of Algeria (BA). For this purpose, procedures will be incorporated to control credit risk, fraud, and maintain integral, confidential transactions. Subcomponents include: computerization, technical assistance and training, and, studies to identify interface standards for clearing banking activity payments; 2) the information systems of the BA, which will include the technical infrastructure for the RTGS system, computer hardware, and software, supported by technical assistance (TA), and training for both the RTGS system, and information systems in general; 3) telecommunications infrastructure support, involving a high capacity telecommunications optical ring network in Algiers, with links around the country; telecommunications hardware, and software installation; TA, and training for telecommunications engineering, and security audits; and, 4) project management support, which includes, inter alia, TA, and training to strengthen the project management unit capacity.",-0.03978708
P064008,0.0,0.0,0.0,SMALL TOWNS WATER PREPARATION OF SMALL TOWNS WATER SUPPLY The Small Towns Water Supply and Sanitation Program Pilot Project's objectives are to: a) assist efforts to facilitate access to safe water ad adequate sanitation by residents of small towns in Nigeria through the design and implementation of pilot water supply and sanitation facilities in selected small towns in project states; and b) determine the most efficient mechanism for delivery of sustainable schemes to be replicated later on throughout Nigeria. The project consists of three parts: 1) The first component is to promote ownership and community participation in the provision of water supply and sanitation facilities by carrying out extension activities aimed at sensitizing water users to foster the development of appropriate facilities. 2) The second component will finance the design and construction of pilot water supply and sanitation facilities. 3) The third component will support project management and project monitoring and evaluation.,0.108507305
P164283,0.0,0.0,0.0,"Support to MSME Growth Competitiveness and Access to Finance Support micro, small and medium enterprises access to markets and access to finance in the Conakry urban area. The objective of the Support to MSME Growth, Competitiveness and Access to Finance Project is to support micro, small and medium enterprises’ access to markets and access to finance in the Conakry urban area. There are four components to the project, the first component being Support entrepreneurship and MSME Development. This component includes three subcomponents: MSME business development services, connect MSMEs to sales contract opportunities, and support to entrepreneurship and ecosystem providers. The second component is the support financial infrastructure. This component will help set up a retail payment platform connecting financial institutions, making it more efficient for them to provide funding to businesses at a lower cost. Digital data derived from financial transactions processed by the new platform will feed into scoring mechanisms that allow for creditworthiness evaluation of micro-entrepreneurs. The national switch platform has the potential to address the asymmetry of information hampering access to credit. Beyond interoperability, digital platforms today can provide consumer data and analytics that are used as decision-making tools by lenders. This component includes four subcomponents: retail payment infrastructure, digitization of microfinance activities, strengthening credit reporting, and creation of an electronic collateral registry for lending and leasing. The third component is to develop financial services tailored toward MSMEs. This component includes three subcomponents: risk sharing facility, technical assistance, and equity investment ecosystem. Finally, the fourth component is the project management and monitoring. The component will also finance TA to support project implementation costs for procurement, FM, communication, and the monitoring and evaluation (M and E) of the project. It will include operational expenditures, consultant fees and trainings costs, knowledge sharing, and goods and services to equip the PIU and finance the audits.",0.21612321
P120946,0.0,0.0,0.0,"VN-Public Investment Reform 2 Though Vietnam's economy has grown rapidly, the bulk of this growth has come through factor accumulation, with modest contribution from productivity growth. The country therefore cannot achieve its objective of growing at 7 to 8 percent, as indicated in its Socio-economic Development Strategy (SEDS) 2011-2020, without raising the productivity of investment, especially public investment. The reforms supported by PIR 2 attempt to improve the effectiveness of public investment through better project selection, implementation, financial management and oversight.
In doing so, PIR 2 supports one of the emerging priorities of the SEDS 2011-2020, namely to raise productivity of investment.  The operation also supports modern governance, which is one of the four main pillars of Vietnam's Socio-Economic Development Plan (SEDP) 2006-2010.  The Country Partnership Strategy (CPS) is aligned to the SEDP.  Better planning processes, more transparent procurement and stronger public financial management, all areas covered by the proposed program, fall under the modern governance pillar of SEDP.
Through its focus on the environmental screening and the environmental management of projects, the proposed program is also expected to contribute to the natural resources pillar of SEDP. Its attention to fair compensation and livelihood support in the event of land acquisition should also contribute to the social inclusion pillar. The objective of the Second Public Investment Reform Operation Program for Vietnam is to support one of the emerging priorities of the Socio-economic Development Strategy (SEDS) 2011-2020, namely to raise productivity of investment. Improving the efficiency of investment has emerged as one of the key economic priorities in Vietnam. The country has already achieved rapid economic growth and fast poverty reduction over the last twenty years. However, there is a growing concern that the momentum of a growth strategy that is largely based on factor accumulation may have run its course. Vietnam has one of the highest investments to Gross Domestic Product (GDP) ratios in the world, averaging around 43 percent of GDP during the past five years. But the growth rate has not been commensurate with this high investment rate. The inefficiencies in public investment are partly the result of inherited institutional constraints. During the command and control period, public sector investments used to be managed by the Ministry of Planning and Investment (MPI). MPI used to compile proposals from line ministries, provincial governments and State-Owned Enterprises (SOEs) and arbitrate among competing demands. The weaknesses of the public investment cycle have also resulted in cost overruns, time delays and slow disbursement of development assistance. There are important gaps between Vietnam's national system and international practices in areas such as environmental screening and environmental management, project preparation and appraisal, procurement, public financial management, the regulatory framework for private participation in infrastructure, and monitoring and evaluation. The program is designed to assist the government of Vietnam (GoV) to strengthen the selection, preparation, implementation and supervision of public investment projects. While much progress has been made over the last decade in the upgrading of public financial management in relation to recurrent expenditures, there are still important weaknesses in the management of investment projects. The program supports a series of policy measures which are expected to strengthen the effectiveness of public investment in Vietnam. The program aims to improve all public investment projects, regardless of their source of funding. The operation, is the second and last in a programmatic series of two.",0.12904541
P179192,0.31,0.31,0.0,Morocco Water Security and Resilience Program The Program Development Objective is to strengthen water sector institutions and increase water availability in selected areas in Morocco The development objective of the Water Security and Resilience Program for Morocco is to strengthen water sector institutions and increase water availability in selected areas in Morocco. The program is structured around three results areas (RA) that provide mutually reinforcing incentives for the completion of activities needed to achieve the program development objective (PDO): RA 1: strengthening water sector governance; RA 2: improving financial sustainability and water use efficiency; and RA 3: enabling the integration of non-conventional water resources.,0.34151366
P001926,0.0,0.0,0.0,"PORT DEV. & ENV PROT IMPROVE EFFICIENCY & REDUCE COSTS OF PORT SERVICES THROUGH OPERATION,TARIFF & INST. REFORMS. DEVELOP PRIVATE SECTOR INVESTMENT IN FREE PORTAREA. PROTECT ENVIRONMENT FROM SHIP POLLUTION, SAFETY HAZARDS. CONTAINOIL PORT TERMINAL EXPANSION WITH THREE BERTHS TO MEET NEEDS OF INT'LTRADE AND OF FREE ZONE INDUSTRY, PORT & TRANSSHIPMENT OF CONTAINERS ATTHE REGIONAL LEVEL. The overall objective of the Mauritius Port Development and Environment Protection Project is to enhance Mauritius's transport and trade competitiveness in the maritime sector, in an environmentally sound manner. To this end, the project will help: 1) increase port productivity, efficiency and capacity to meet the demand of port users and operators at competitive rates through extension of facilities mechanization and improved management of the Mauritius Maritime Authority (MMA), Cargo Handling Corporation (CHC), and Mauritius Freeport Authority (MFA); 2) re-define the role of MMA as a landlord port authority working through a system of competitive concession contracts with performance indicators for port opertaions; 3) support the development of MFA to promote Mauritius as an attractive tax-free base for regional entrepot trade; and 4) accompany port development with sound environmental protection, including control of maritime pollution, and port operations and vessels' safety enhancement.",0.06340051
P133731,0.0,0.0,0.0,"CG-Statistics Capacity Building Project The objectives of the project are to: (i) strengthen the NSS in the production and dissemination of quality statistics relevant forpolicies and decision making; and, (ii) promote the demand for statistical information. The objectives of the Statistics Capacity Building Project for the Republic of Congo are to:  (a) strengthen the National Statistical System (NSS) in the production and dissemination of timely and robust statistics relevant for policies and decision making; and (b) promote the demand for statistical information. The project comprises three components. The first component, Institutional Development: Human Resources, Organizational Structure and Infrastructure, will implement a program of activities designed to improve the organizational structure of the NSS, carry out a program of activities to strengthen the capacity of the NSS to attract and retain qualified staff, and upgrade the NSS statistical information and communication technology (ICT) infrastructure and data management systems. The second component, Data Production, Dissemination and Use of Statistics, will implement a program of activities designed to improve the quality of statistics produced by NSS, to support the development of new statistical products and services and the dissemination and use of statistical information. Lastly, the third component, Project Management, will support activities to strengthen the capacity of the Project Coordination Unit for the day to day coordination, implementation and management (including, fiduciary aspects, monitoring and evaluation, carrying out of audits and reporting) of project activities and results, the provision of technical advisory services, non-consulting services, training, operating costs and the acquisition of relevant goods.",-0.05307976
P145054,0.2,0.0,0.2,"Central Asia South Asia Electricity Transmission and Trade Project (CASA-1000) The objective of the project is to create the conditions for sustainable electricity trade between the Central Asian countries ofTajikistan and Kyrgyz Republic and the South Asian countries of Afghanistan and Pakistan. The development objective of the 1000 Electricity Transmission and Trade Project for Central Asia and South Asia (CASA) is to create the conditions for sustainable electricity trade between the Central Asian countries of Tajikistan and Kyrgyz Republic and the South Asian countries of Afghanistan and Pakistan. The project has three components. The first component, construction of high voltage transmission infrastructure comprises of following four sub-components: (i) high voltage direct current (HVDC) transmission line which will have a transmission capacity of 1,300 megawatt (MW) in either direction, using a bipolar and earth-return configuration and consists mainly of self-supported lattice tower structures, conductors, and insulators; (ii) HVDC converter stations include specialized converter transformers, breakers, filtering equipment, inverters, controls, ground electrodes, and static and dynamic compensation equipment; (iii) high voltage AC transmission (HVAC) interconnection between the Kyrgyz Republic and Tajikistan; and (iv) Tajikistan grid reinforcement will include the construction of about 115 kilometer (km) of 500 kilovolt (kV) line from Regar substation (s/s) to Sangtuda s/s and other parts of the network necessary, along with associated s/s equipment to ensure transfer of Tajik and Kyrgyz export power to the Sangtuda converter station. The second component, technical assistance and project implementation support will finance the support for project implementation and technical assistance (TA) required to the four country-specific project implementing agencies as well as for the Inter-Governmental Council (IGC) and IGC Secretariat. It comprises of following seven sub-components: (i) HVDC and HVAC owner's engineers; (ii) environment and social management support; (iii) audits, financial, and revenue management; (iv) project management support; (v) coordination; (vi) project communications; and (vii) capacity building. The third component, community support programs will develop and implement community support programs (CSPs) in each of the CASA-1000 countries during the project's construction period to create a more supportive environment for project implementation by improving livelihoods among the approximately 670 (largely poor) communities living along the CASA-1000 corridor.",0.33578977
P180409,0.14,0.08,0.06,"Geospatial Infrastructure and Valuation Enhancement Project (GIVE) The development objective is to improve the accuracy and accessibility of land administration information in the Federation of Bosnia and Herzegovina. The development objective of Geospatial Infrastructure and Valuation Enhancement (GIVE) Project is to improve the accuracy and accessibility of land administration information in the Federation of Bosnia and Herzegovina. This project has four components. 1) The first component, Support to the Establishment of Spatial Data Infrastructure, will finance activities that support increased geospatial data accessibility and usability. 2) The second component, Building Register Development, will finance activities for the establishment, scale-up, and maintenance of a building register pursuant to newly adopted Federation of Bosnia and Herzegovina (FBiH) government regulations that will cover the entire territory of FBiH. 3) The third component, Real Estate Valuation, will finance activities related to the introduction and rollout of mass valuation throughout FBiH pursuant to newly adopted FBiH government regulations and consistent with international standards and best practices. 4) The fourth component, Capacity Building and Project Management,  (i) strengthening institutional capacities, structures, and inter-institutional collaboration, with the aim of ensuring long-term sustainability of GIVE project investments as well as the development and implementation of policies, legal acts and technical guidelines; (ii) training and capacity building programs mainly in areas of SDI implementation, cadastral and land registration harmonization, building register creation and real estate mass valuation, awareness raising and information campaigns; and (iii) project management, including support to the Project Implementation Unit (PIU) in carrying out project management and implementation, including audits, training, environmental and social, and fiduciary management, and monitoring and evaluation.",0.13068768
P061558,0.0,0.0,0.0,"WATER SECTOR PROJECT The objective of the project is to assist the Borrower in increasing sustainable and efficient access to improved potable water supply and sanitation services in urban and rural areas of its territory through: (a) improving water production and distribution efficiency and providing affordable sanitation services; (b) strengthening the institutional capacity of MRE in the areas of regulatory oversight and policy formulation, and strengthening the management capabilities of ARM and SPEN to monitor and regulate water sector services; and (c) rehabilitating rural water facilities, developing on-site sanitation services and implementing community-based management of rural water facilities involving private sector participation. The Water Sector Project in Niger, will increase access to water supply, and sanitary services, both in rural, and urban areas, through improved distribution systems, strengthened institutional capacity, and refurbished rural water facilities. Following are the project components. 1) The establishment of the Societe du Patrimonie des Eaux du Niger (SPEN), will require technical advisory assistance, and staff training, to attain the complexities of institutional reforms, new tariff structures, and concessionary, and regulatory framework regarding water sales. Studies will be financed on water resource management, i.e., an analysis of alternative strategies, and, integrated monitoring of groundwater pollution in shallow aquifers. 2) Based on technical studies which have identified sector investment needs, urban water networks will be extended, coverage, and private connections increased, and evaluation of service delivery will follow. Included are technical studies, supervision of works, and procurement planning. 3) Extension of rural water supply facilities, management development, and sanitary hygiene, and health education will prod private, and community participation. 4) The urban sanitation pilot program includes rehabilitation/construction of latrines, of school sanitation, stakeholder capacity building, and urban sanitation. 5) An environmental development program will support improved living conditions, through appropriate wastewater disposal, to protect groundwater pollution, improve sanitation systems, and health aspects.",0.0428679
P077012,0.0,0.0,0.0,"Kapitbisig Laban sa Kahirapan-Comprehensive and Integrated Delivery of Social Services (KALAHI-CIDSS) Project Communities in targeted poor Municipalities and Selected Urban Areas are empowered to achieve improved access to sustainable basic public services and participate in more inclusive local government unit (LGU) planning and budgeting. The Kalahi CIDSS Project aims at strengthening local communities' participation in ""barangay"" (local district) governance, and developing their capacity to design, implement, and manage development activities that reduce poverty. Through its components, the project will: 1) assist communities by facilitating participatory planning in the development of sub-project proposals, selected on a competitive local-community forum. Such proposals will be based on selection criteria, with a focus on preventing adverse environmental, and social impacts, while coordination activities will also be jointly planned, e.g., for provision of water supply, or roads and bridges. Since funding allocation per municipality may not allow for subproject implementation in all districts, selection will be competitive, and the local-community forum will make the decision on funding to be disbursed. Community cost distribution will also be based on selective criteria, which will need to be supplemented and weighed against criteria to include poverty focus, operational and maintenance plans, and cost-benefit analysis; 2) mobilize social, and community organizations to ensure activities targeting social marketing, information dissemination and sharing, participatory community development, and planning, subproject preparation, and project implementation, and monitoring, are met. Technical assistance will be provided to build capacity through training, both at the municipal, and community levels; and, 3) provide a learning approach, involving communities in participatory monitoring, while internal monitoring will be carried out by the Project Management Office, and evaluation by independent consultants.",-0.028990006
P175263,0.45,0.35,0.1,"Liberia: Rural Economic Transformation Project To improve productivity and market access for small holder farmers and agri-enterprises for selected value chains in project participating counties. The development objective of Rural Economic Transformation Project for Liberia is to improve productivity and market access for small holder farmers and agri-enterprises for selected value chains in project participating counties. This project has four components. 1) The first component, Improving the Enabling Environment for Agribusiness Development, aims to improve the enabling environment for agribusiness development in Liberia. 2) The second component, Enhancing Competitiveness and Market Access Through Productive Alliances, has the following sub-components: (i) Pre-Investment Activities; and (ii) Investment Subprojects Supporting Productive Alliances. 3) The third component, Agri-marketing and Road Infrastructure Investments, has the following sub-components: (i) Road construction; and (ii) Modernization of selected agri-markets. 4) The fourth component, Project Coordination and Management and Contingency Emergency Response, has the following sub-components: (i) Project Coordination and Management; and (ii)  Contingent Emergency Response Component – CERC.",0.26044074
P003502,0.0,0.0,0.0,"CN-RURAL HEALTH MANPOWER (HLTH4) THE PROJECT WILL IMPROVE THE HEALTH CONDITIONS OF THE RURAL POPULATION OF SIX PROVINCES THROUGH:   (I) TRAINING MANPOWER APPROPRIATE FOR RURAL AREAS; (II) REORIENTING TRAINING PROCESS; (III) UPGRADING PHY- SICAL CONDITIONS OF TRAINING AND OF SERVICE DELIVERY INSTITUTIONS; AND (IV) IMPROVING STAFF MOTIVATION AND WORKING CONDITIONS. The goal of the project is to improve the quality of rural health manpower, thereby contributing to better quality health services and an improved health status of the rural poor in the six provinces. The project has three province-specific components and one central component. The Health Workers Planning component will strengthen the planning capability at the national, provincial and local levels. This component will define the tasks to be done to solve health problems and will identify the demand, the requirements and the utilization for all health worker categories. The Health Workers Training component will retrain large numbers of minimally trained rural health workers, train additional workers for underserved areas, and strengthen the training capability at the provincial, prefectural and county levels. Technical assistance will be provided for developing and implementing community oriented curricula, new teaching and learning methods, teacher training in pedagogy, integration of theory and practice, and evaluation of changes and innovations. The Rural Health Services Management component will improve the working conditions of rural health workers, develop alternative means for mobilizing financial resources to support rural health care delivery, for organizing and managing rural health services, and for compensating and stimulating rural health workers to emphasize preventive care; and provide support systems for supervising these workers effectively. A small Central Component will augment the institutional capacity of the Ministry of Public Health (MOPH) for coordinating and supporting project implementation activities. It will strengthen MOPH's capability to carry out its national mandate in planning and policy formulation, provide technical assistance to the project provinces, and evaluate project activities in order to disseminate the experience gained to the rest of the country.",-0.08880896
P174005,0.32,0.16,0.16,"Third Financial and Digital Inclusion Development Policy Lending The overarching Development Objective of the DPF series is to improve financial inclusion, digital entrepreneurship and access to digital infrastructure and services for individuals and businesses and strengthen the resilience of households and firms. The development objective of the Third Financial and Digital Inclusion Development Policy Financing (DPF) for Morocco is to improve financial inclusion, digital entrepreneurship, and access to digital infrastructure and services for individuals and businesses and strengthen the resilience of households and firms. This DPF is part of a series which supports reforms to: (a) mitigate the impact of the Coronavirus disease of 2019 (COVID-19) pandemic; (b) help build resilience of households and micro, small, and medium enterprises (MSMEs); (c) support the recovery, by expanding digital and financial inclusion; and (d) foster social and economic inclusion. This programmatic DPF series supports both the short-term crisis response as well as a longstanding structural reform agenda to help Morocco recover from the pandemic and have a more inclusive development pathway. This DPF is focused on financial inclusion reforms and MSMEs and digital entrepreneurship.",0.22180346
P066674,0.0,0.0,0.0,"Indigenous and Community Biodiversity Conservation Project (GEF) To achieve more effective biodiversity conservat ion in the states of Oaxaca, Michoacan and Guererro The Indigenous and Community Bio-diversity Conservation Project, will strengthen, and promote initiatives on communally owned lands in areas of high bio-diversity, within prioritized ecological zones in the States of Oaxaca, Michoacan, and Guerrero, building on a previous operation, by initiating a parallel, demand-driven program to finance community bio-diversity conservation, and complementary sustainable land use activities. The components will: 1) finance the costs of the three state committees and coordinating units, which will oversee activities at the state level. This financing will include consulting fees, funds for technical assistance to communities, training in financial, and technical monitoring, and operational expenses; 2) provide grants to communities to finance subprojects on community conservation, adjusted to the needs, and organizational level of participating communities, within four types of activities: land use planning; training and capacity building; community investments; and, green venture funds, applicable for long-term conservation sustainability projects; 3) monitor physical execution of the project, as well as bio-diversity changes over time, and, information will be generated to assess the viability of bio-diversity conservation, through an Integrated Information System; and, 4) finance national coordination, to facilitate knowledge sharing between regional innovative programs.",0.09547152
P118213,0.0,0.0,0.0,"RCIP4 - Regional Communications Infrastructure Program - APL 4 (RI) The development objectives of this project, in line with the overall RCIP program, are to support the Recipient’s efforts to lower prices for international capacity and extend the geographic reach of broadband networks. The development objectives of Fourth Phase of the Regional Communications Infrastructure Program Project for Comoros are to support the recipient's efforts to lower prices for international capacity and extend the geographic reach of broadband networks. The project has three components. The first component is enabling environment. This component aims to promote further regional market integration, sector liberalization, and legal and regulatory reforms, and will include subcomponents focused on Technical Assistance (TA), capacity building, and training including the TA to assist the government with preparatory work for the submarine cable FLY-LION3 (From Comoros to Mayotte and Madagascar), including environmental studies feasibility studies and demand analysis. The second component is connectivity. This component will finance (i) membership and participation in the FLY-LION3 cable -- the link between Comoros, Mayotte and Madagascar-- under a Public-Private Partnership (PPP) arrangement, which will ensure connectivity with LION-2; (ii) advance purchase of additional broadband capacity from East African Submarine System (EASSy), FLY-LION3 and/or LION2 and its use to provide demand stimulation measures by providing affordable bandwidth to key users such as the university, schools, hospitals, etc.; and (iii) additional measures to stimulate demand including by promoting the creation of local ISPs and establishing a carrier-independent Internet Exchange Point (IXP). And the third component is project management. This component will consist of support to finance project management costs including project coordination, procurement, financial management, monitoring & evaluation, communication, environmental and social safeguards, office equipment, incremental operating costs, and audits.",0.17654568
P003507,0.0,0.0,0.0,"Ertan II Hydroelectric Project MEETING POWER SUPPLY REQUIREMENTS IN SICHUAN PROVINCE, INSTITUTIONALDEVELOPMENT AND TECHNICAL ASSISTANCE.  CONSTRUCTION OF 3300 MW HYDRO-ELECTRIC PLANT, RESETTLEMENT OF 35,000 PEOPLE, AND ENVIRONMENTALPROTECTION.  SECOND STAGE FINANCING OF ERTAN HYDRO POWER PROGRAM. The objectives of the Second Ertan Hydroelectric Project are to assist in: 1) the alleviation of acute power shortages in Sichuan in a least-cost manner through the completion of the Ertan Hydroelectric Scheme; 2) further institutional development of Ertan Hydropower Development Company (EHDC) as an autonomous, financialy sound and commercially-oriented entity; 3) promotion of competition through the development of market-oriented commercial arrangements for the sale of power generated under the project; 4) diversification of financing strategies for power development; and 5) transfer of modern technology for hydroelectric power plants. The project will cover continuing work on all of the components of the previous Ertan Hydroelectric Power Project and an expanded resettlement program for about another 5,000 persons. The project will also include technical assistance for policy support and project implementation support.",0.18762688
P082993,0.0,0.0,0.0,"PCB Management and Disposal Demonstration Project The development objective of this project is that China will implement polices and measures to identify and demonstrate environmentally-sound and cost-effective policies, procedures and techniques for safely managing and disposing of China's unique temporarily stored PCBs and associated PCB-contaminated wastes. The Demonstration of Polychlorinated Biphenyl (PCB) Management and Disposal (GEF) Project for China Identifies and demonstrates environmentally-sound and cost-effective policies, procedures and techniques for safe management and disposal of China's temporarily-stored polychlorinated biphenyls (PCBs), their associated PCB-contaminated wastes, and remaining in-use PCBs equipment. The global environmental objective is to help China eliminate PCBs, one of the 12 ""Persistent Organic Pollutants"" covered by the Stockholm Convention on POPS, which are harmful to human health and to the environment. The project has six components: (1) institutional strengthening; (2) development o f a policy framework for PCB management and disposal; (3) PCB management in the Zhejiang Province; (4) disposal o f highly contaminated PCB wastes in the Liaoning Province; (5) project monitoring and evaluation; and (6) design of a national replication program. The project will be financed with a grant from the Global Environment Facility, counterpart contributions, and other donors.",0.3075066
P056487,0.0,0.0,0.0,"MINING SECTOR REFORM PROJECT 1. INSTITUTIONAL FRAMEWORK DEVELOPMENT; 2. MINING CADASTRE ANDREGISTRY SYSTEM; 3. ENVIRONMENTAL MANAGEMENT; 4. MINING INFORMATIONSYSTEM; 5. NORMALIZATION OF SMALL-SCALE MINING. The Mining Sector Reform Project will (a) complete sector reforms aimed at establishing an enabling environment to both promote foreign direct investment in mining and integrate small-scale and artisinal activities into the formal economy, which would ensure a real and sustainable contribution to economic growth; (b) build institutional capacity to effectively enforce laws and regulations, administer mining titles, monitor sector developments, and make geological information available to potential investors; (c) establish capacity in the country, by means of pilot projects, to identify and address environmental as well as social impacts from mining; and (d) identify and adopt appropriate mechanisms to facilitate the development of small-scale mines and to improve the social, welfare, health, and environmental conditions of artisinal miners. The project components include: (a) normalization of small-scale mining; (b) the development and maintenance of an environmental information system/sector environmental control and assessment; (c) institutional reform and capacity building; and (d) project coordination.",-0.041111663
P088262,0.0,0.0,0.0,"Armenia--Agricultural Reform Support Project Supplemental The request for supplementing the Agriculture Reform Support Project credit stems from devastating frosts that affected the agricultural sector.  The Supplement will be provided mostly to procure fertilizer to overcome the negative effects of the frost damage and to provide seedlings to replace frost-bitten ones. The Agricultural Reform Support Project is not explicitly focused on poverty alleviation, but on the establishment and operation of critical support services for private farming. It therefore has strong linkages to a large number of small-scale private farmers, and an indirect, but substantial impact on poverty reduction. The additional activities foreseen under the Supplemental Credit, are explicitly targeted at assisting small farmers to recover from a devastating frost. This Supplemental Credit would restore funds for extension, research and market information activities which were reallocated for the purchase of fertilizers in response to the devastating frost suffered in late December 2002, and provide additional funding to mitigate damaged orchards and vineyards. Restoration of the funds used for emergency fertilizer imports will allow the continued institutional development, and operation of the extension, research and market information services which are essential for the country's small farmers. The funding for vineyard and orchard replanting will allow smallholders to recover, at least partially, from the devastation of grapevines and fruit trees, and to generate income. At the same time, the program will facilitate upgrading of genetic diversity, and quality of Armenia's grape and fruit tree stock, under competitive procurement from international sources.",0.1564451
P078565,0.0,0.0,0.0,"Morocco - Public Admin. Reform Adjust. Loan I 

Public Expenditure Support Loan to the Government of Morocco.

 The Morocco Public Administration Reform Adjustment Loan Project aims to support the Government's efforts to improve the effectiveness of  public resource management, a key step for accelerated growth and poverty reduction. It includes: (1) improving the efficiency of  budget expenditure by de-concentrating expenditures and accountability to enable greater flexibility to regional administrations, and by introducing performance budgeting and auditing; (2) implementing a reform of the civil service based on enhancing efficiency and service quality; and (3) ensuring a sustainable macroframework, by controlling, among other things, the magnitude of  the civil service payroll. Based on an agreed set of  public administration reforms, the Bank will provide resources to the Government. The loan will be the first in a series of annual programmatic loans supporting the implementation of the reform program. The loan will complement and strengthen the ongoing multi-year Economic and Sector Work (ESW) activity through which the Bank is providing the Government with advice, training, and technical assistance as required in the areas of budgetary management and civil service.",-0.064535506
P087046,0.0,0.0,0.0,"Second Agricultural Technology Project The project development objective (PDO) is to provide rural households and communities with a broader access to sustainable agricultural, forestry and natural resource management services and innovations and to stimulate higher productivity The Second Agricultural Technology Project for Nicaragua will provide rural households and communities with broader access to sustainable agricultural, forestry and natural resource management services and innovations, thereby stimulating higher agricultural productivity. Project components: Component 1) aims to accelerate relevant technology generation and transfer, with an increased focus on marketing, competitiveness, sustainability and natural resource management. Component 2) aims to improve the Government's capacity to formulate sector policies and strategies and carry out the administrative and financial coordination needed to implement the activities under Sector-wide Productive Rural Development Program (PRORURAL). The Credit will finance works, goods, technical staff, consultants, training and operational costs of Ministry of Agriculture, Livestock and Forestry (MAGFOR), Nicaraguan Agricultural Technology Institute (INTA) and National Forestry Institute (INAFOR). The International Fund for Agricultural development (IFAD) credit will finance similar expenditures for Nicaraguan Agricultural Technology Development foundation (FUNICA).",0.07504527
P178181,0.0,0.0,0.0,"Peru COVID-19 Vaccination Project To increase COVID-19 vaccination coverage among the population of Peru. The development objective of the Coronavirus Disease 2019 (COVID-19) Vaccination Project for Peru is to increase COVID-19 vaccination coverage among the population of Peru. The project comprises of two components. The first component, COVID-19 vaccines will support the purchase of COVID-19 vaccines. The second component, project management and monitoring will support: (a) the coordination, implementation, and management of project activities; and (b) a series of activities aimed at increasing the demand of vaccines, increasing coverage in groups and areas with low vaccination rates, and narrowing the current gender gap in vaccination.",0.21651076
P122692,0.0,0.0,0.0,"Ghana Local Government Capacity Support Project i. To strengthen the intergovernmental fiscal framework;
ii. To strengthen local public financial management and accountability for improved infrastructure and services in urban assemblies; and
iii. To improve citizens' engagement with urban assemblies and their perceptions of urban management. The development objectives of the Local Government Capacity Support Project for Ghana are: (i) to strengthen the intergovernmental fiscal framework; (ii) to strengthen local public financial management and accountability for improved infrastructure and services in urban assemblies; and (iii) to improve citizens' engagement with urban assemblies and their perceptions of urban management. There are four components to the project. The first component of the project is strengthening the fiscal framework for decentralization. This component will support the establishment of a predictable and transparent fiscal framework for local governance, through assisting Ministry of Finance and Economic Planning (MoFEP) to develop the intergovernmental fiscal framework, introduce local government public financial management reforms in five key areas, and manage the overall system of intergovernmental fiscal relations. The second component of the project is enhancing decentralized urban service delivery. This component will support selected urban local governments to improve their management capabilities in the identified key reform areas through two sub-components: (i) a performance-based Urban Development Grant (UDG), and (ii) targeted capacity support to participating local governments. The third component of the project is stimulating demand for accountable local governance and service delivery. This component will generate civil society demand for financial information from urban assemblies (e.g. budgets and audits); foster more effective engagement of civil society with assemblies on this information (i.e., helping civil society to understand it and provide a forum for exchange and debate around the information); and strengthen the capacity and engagement of citizens' representatives on the budget and service delivery issues. The fourth component of the project is institutional and project management support. This component will provide support to Ministry of Local Government and Rural Development (MLGRD) in fulfilling its role in supporting the decentralization process specifically related to fiscal decentralization and urban development. Support will be provided in three broad areas: (i) strengthening MLGRD through providing institutional support to the Urban Development Unit, and the Fiscal Decentralization Secretariat; (ii) supporting the management of the UDG; and (iii) project management and implementation support, including procurement and financial management specialists, project audits, evaluations, citizen surveys, project communications activities, training and workshops, and operating costs.",0.0432198
