iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P168993,Strengthening Quality of the Social Protection System The development objective is to strengthen the efficiency and effectiveness of social protection programs in the Seychelles.,0.09,0.0,0.09,0.0593558,-0.008899647
44000-P163131,"Project to Strengthen budget execution and financial reporting systems The objective of the project is to improve the completeness, reliability and timeliness of Government's annual financial statements, and the availability of reliable socioeconomic statistics.",0.0,0.0,0.0,0.006068896,-0.0054597026
44000-P168385,Integrating Innovation for Rural Competitiveness in Honduras - COMRURAL II The PDO is to improve access to markets and climate-smart practices and contribute to the economic inclusion of targeted beneficiaries in select agricultural value chains.,0.55,0.32,0.23,0.32213697,0.24536404
44000-P168779,"Niger Learning Improvement for Results in Education Project To improve the quality of teaching and learning conditions in select regions, and strengthen education planning and management",0.0,0.0,0.0,0.08094032,0.060049206
44000-P112573,"Urgent Electricity Rehabilitation Project The project development objective is to help improve the availability, reliability, efficiency and financial viability of electricity supply in Cote d'Ivoire.",0.0,0.0,0.0,0.01830253,0.29290757
44000-P179014,Morocco Health Reform Program To strengthen institutional capacity and governance for improved provision of quality public health services in the Program Area,0.22,0.16,0.07,0.028170964,0.02231711
44000-P073488,"ARMM Social Fund Project The objective of the Project is to assist the Borrower to reduce poverty and to support mechanisms for the promotion of a peaceful and safe environment in the conflict-affected areas in the ARMM Region and in particular to: (a) improve access to social and economic infrastructure and livelihood opportunities; (b) strengthen social cohesion and partnerships between and within targeted communities; and (c) improve local governance and institutional capacities for implementation in the ARMM Region, with a focus on improved participation, transparency and accountability in the allocation and management of public resources by the participating communities, local government units and ARMM Regional Government.",0.0,0.0,0.0,0.028968632,-0.02353468
44000-P174135,RESILAND CA+ Program: Uzbekistan Resilient Landscapes Restoration Project The objectives of the Project are (i) to increase the area under sustainable landscape management in Selected Locations in Uzbekistan; and (ii) to promote Uzbekistan's collaboration with other Central Asian countries on transboundary landscape restoration.,0.8,0.25,0.55,0.19565867,0.21608451
44000-P112626,Liuzhou Environment Management Project Phase II To establish sustainable wastewater collection and treatment services within the urban area boundaries of Liuzhou City and in four county towns located upstream of Liuzhou City.,0.0,0.0,0.0,0.15049791,0.36524272
44000-P147705,SME Competitiveness Project The project development objective is to enhance the competitiveness and capacity of targeted small and medium sized enterprises in Kazakhstan.,0.0,0.0,0.0,0.05314914,0.15875861
44000-P155229,Lesotho Transport Infrastructure and Connectivity Project (LTIC) The proposed Project Development Objectives are to (a) improve access to social services and markets in targeted rural areas of Lesotho; (b) strengthen road safety management capacity; and (c) improve the Recipientâs capacity to respond promptly and effectively to an Eligible Crisis or Emergency.,0.63,0.61,0.03,0.14303993,0.02715825
44000-P113151,Vietnam Industrial Pollution Management Project The project development objective is to improve compliance with industrial wastewater treatment regulations in four of the most industrialized provinces in Vietnam.,0.0,0.0,0.0,0.113667496,0.2700635
44000-P129524,MZ-Social Protection project The objective of the project is to provide temporary income support to extremely poor households and to put in place the building blocks of a social safety net system.,0.0,0.0,0.0,-0.017155757,-0.03474097
44000-P090991,ID-Urban Water Supply and Sanitation The objective of the Project is to improve and expand water supply services in the Project areas by strengthening local water utilities to become operationally efficient and financially sustainable.,0.0,0.0,0.0,0.035002884,0.05968254
44000-P155732,Emergency Operation for Development The Project is to support the Republic of Iraq in the reconstruction of damaged infrastructure and the restoration of public services delivery in Targeted Municipal Areas.,0.0,0.0,0.0,0.10713673,0.05756935
44000-P163559,South Sudan Emergency Food and Nutrition Security Project The project objectives are: (a) to provide food and nutrition support for the protection of lives and human capital of eligible beneficiaries; and (b) to help farmers re-engage in agricultural production in selected drought affected areas in South Sudan.,0.0,0.0,0.0,0.2880794,-0.010540083
44000-P168147,Municipal Performance Program The Program Development Objective is to improve the institutional and service delivery performance of Participating Municipalities.,0.3,0.2,0.11,0.039457772,0.04012261
44000-P149895,Nicaragua Catastrophe Risk Insurance Project The Project Development Objective is to enable access of Nicaragua to efficient sovereign risk insurance associated with geophysical and climate-related events.,0.7,0.0,0.7,0.50728846,0.20958611
44000-P163562,"Khyber Pakhtunkhwa Integrated Tourism Development Project The project development objective is to improve tourism-enabling infrastructure, enhance tourism assets, and strengthen destinationmanagement for sustainable tourism development in Khyber Pakhtunkhwa.",0.17,0.06,0.11,0.21052305,0.16587414
44000-P172499,Jamuna River Sustainable Management Project 1 The Project Development Objective (PDO) is to increase capacity for flood management and navigation along the Jamuna River.,0.89,0.51,0.38,0.43389657,0.04344695
44000-P179159,Skills for Better Jobs Project,0.0,0.0,0.0,-0.029307147,-0.027585795
44000-P089259,"Rainfed Agriculture and Livestock Project The three-pronged Project Development Objective contributes to the higher development objectives of reducing poverty in rural areas and improving natural resources management.  The project would enable poor rural producers in rainfed areas to: (a) improve their production, processing and marketing systems; (b) protect their assets: soil, water, rangeland, seeds and animals; and (c) get organized for the purpose of (a) and (b) above.",0.0,0.0,0.0,0.07314855,0.046577767
44000-P177467,Kyrgyz Republic Air Quality Improvement Project,0.85,0.78,0.07,0.030835023,0.014566051
44000-P177876,West Bengal Accelerated Development of Minor Irrigation Project - Phase II The PDO is to augment water availability and strengthen water user associations for improved irrigated agriculture in Project Areasof West Bengal.,0.55,0.35,0.2,0.21503316,0.17978422
44000-P179204,Kazakhstan Digital Acceleration for an Inclusive Economy (DARE) Project,0.0,0.0,0.0,0.014030001,0.10367792
44000-P086592,"Second Irrigation and Drainage Improvement Project The Project development objective is to improve irrigation and drainage service delivery to support farmers in the Project areas.This will be achieved through rehabilitation and modernization of irrigation and drainage systems; improved management, operationandmaintenance  of these systems; and more efficient use of associated irrigated lands; all with improved participation of users indeveloping and managing the rehabilitated / modernized systems.",0.0,0.0,0.0,0.05398024,0.018283367
44000-P130184,WARCIP APL 1C - Benin The project development objective for WARCIP 1-C  are to contribute to increase the geographical reach of broadband networks and toreduce the costs of communications services in Benin.,0.0,0.0,0.0,-0.014174894,0.042478118
44000-P101426,Lake Titicaca Local Sustainable Development The objective of the Project is to contribute to local sustainable development in the Recipient's side of the Lake Titicaca watershed.,0.0,0.0,0.0,0.19643934,0.097037986
44000-P161402,"Competitive and Livable City of Karachi Project To improve urban management, service delivery and the business environment in Karachi and provide immediate and effective response to an Eligible Crisis or Emergency.",0.37,0.18,0.19,0.15630938,0.1887763
44000-P101171,"AR SOC&FISC NTL ID SYS II The project's development objective is to identify social and/or fiscal attributes of physical and legal persons in Argentina, through a sustainable information exchange system, aimed at improving the efficiency, effectiveness, and impact of social services and fiscal programs at all levels of government in Argentina.  The specific objectives to be pursued under this operation are: 1.	to expand and consolidate the network underlying the exchange of social and fiscal information among public agencies at the national, provincial, and municipal levels of government, with provisions to ensure data protection, accessibility, and the quality and accuracy of information; and 2.	to consolidate the institutionalization of SINTyS as an independent national entity responsible for coordinating and setting standards governing the exchange of information within Argentina's public sector.",0.0,0.0,0.0,-0.059923355,-0.02282157
44000-P078832,Karnataka Panchayats Strengthening Project The development objective of the project is to improve the effectiveness of service delivery by Karnataka Gram Panchayats (village governments) particularly with respect to the management of public resources and the delivery of relevant services that the rural people prioritize.,0.0,0.0,0.0,0.015448167,0.053893063
44000-P149995,"Casablanca Municipal Support Program The Program Development Objective (PDO) is to increase the investment capacity of the Municipality of Casablanca, improve the business environment in the city, strengthen the city's resilience to climate change and enhance access to basic services in the Program Area.",0.26,0.24,0.01,0.3632182,0.16958646
44000-P152171,Economic Management Strengthening The Project Development Objective (PDO) is to strengthen the Government of Ghanaâs institutional capacity for revenue and expenditure management.,0.0,0.0,0.0,0.04571919,0.06955067
44000-P165695,SABESP - IMPROVING WATER SERVICE ACCESS AND SECURITY IN THE METROPOLITAN REGION OF S O PAULO PROJECT The Project Development Objectives are to increase access of  vulnerable  people to water services and to contribute to the reduction of water losses and pollution loads in the Metropolitan Region of São Paulo.,0.45,0.27,0.18,0.12822436,0.09533272
44000-P173506,"Access Governance & Reform for the Electricity and Water Sectors Project The objectives of the Project are to (i) expand access to renewable-based electricity and drinking water services in selected urban and peri-urban areas of the Democratic Republic of Congo, (ii) improve the commercial performance of the public electricity and water utilities, and (iii) strengthen the capacity of selected provincial and national institutions in the electricity and water sector.",0.8,0.67,0.13,0.10604595,0.26392022
44000-P174417,"Recovery of Economic Activity for Liberian Informal Sector Employment Project To increase access to income-earning opportunities for the vulnerable in the informal sector in response to crises, expand income and livelihood support to poor and food insecure households, and improve efficiency in managing social protection programs in Liberia.",0.11,0.06,0.06,0.1054836,0.05154575
44000-P168233,Rural Infrastructure Development Project To (i) improve the quality of basic infrastructure and (ii) strengthen participatory local governance processes in Selected Qishloqs.,0.34,0.13,0.2,0.07767099,0.059515137
44000-P174315,"Burkina Faso COVID-19 Crisis-Response Development Policy Financing This operation aims at expanding economic opportunities for growth, building crisis-adaptive capacity of the state, and improving fiscal transparency and accountability.",0.18,0.0,0.18,0.06979926,0.036022577
44000-P101298,Second Participatory Rural Investment Pilot the strengthening of institutional arrangements between the national and Eligible Subnational Governments and civil society for sustainable management of subnational public investments in selected productive sectors with an emphasis on territorial development.,0.0,0.0,0.0,0.05011596,0.06809823
44000-P132698,Skills Development Project The Project Development Objective is to expand the supply of skilled and employable workers by increasing access to quality and labor market relevant training programs.,0.0,0.0,0.0,-0.048614327,-0.00082032173
44000-P119471,"PNG Road Maintenance and Rehabilitation Project II The project development objectives are to: (i) improve road transport to project areas through providing satisfactory physical condition and safety in selected roads; and (ii) strengthen institutional arrangements for road maintenance, including the participationof the private sector and communities; and (iii) enhance road-related economic opportunities for women.",0.0,0.0,0.0,0.05550482,-0.008521313
44000-P162646,"Strengthening Social Protection Project To improve the effectiveness of Rwanda's social protection system, notably the flagship Vision 2020 Umurenge Program (VUP), for targeted vulnerable groups.",0.28,0.1,0.18,0.07507631,0.009818716
44000-P103441,"Second Public Expenditure Management The overall development objective would be to increase the efficiency of operations regarding financial management, budget formulation, and budget execution, and the transparency of public expenditure management at the central and municipal level through the implementation of an updated, functionally enhanced and expanded financial administration system (SIGFE).",0.0,0.0,0.0,-0.050011814,-0.003492026
44000-P164443,Women's Economic Empowerment Rural Development Project To increase social and economic empowerment of poor rural women in selected communities.,0.05,0.03,0.03,0.13940506,0.070832185
44000-P171305,"Uganda Digital Acceleration Project - GovNet The Project Development Objectives are to: (a) expand access to high-speed internet in selected areas, (b) improve efficiency of digital service delivery in selected public sectors, and (c) strengthen the digital inclusion of selected host communities and refugees.",0.03,0.01,0.02,0.02819574,0.043035015
44000-P178888,"Brazil Climate Finance Project To support the expansion of sustainability-linked finance for climate mitigation, and strengthen the private sector's capacity to access high quality carbon credit markets in Brazil.",1.0,1.0,0.0,0.43650386,0.4238399
44000-P109224,Agricultural Technology and Agrribusiness Advisory Services The Project Development Objective is to increase agricultural productivity and commercialization of participating rural households by transforming and improving the performance of agricultural technology development and advisory service systems in Uganda,0.0,0.0,0.0,0.085246146,0.090271555
44000-P159220,Third Phase of the Central Asia Regional Links Program (CARs-3) The project development objective of the proposed Third Phase of the Central Asia Regional Links Program (CARs-3 Project) is to increase regional connectivity and support sustainable tourism development in Issyk-Kul Oblast.,0.22,0.0,0.22,0.15817754,0.1817706
44000-P084317,"Republic of Congo Support to Basic Education Project The revised project development objective is to improve efficiency, quality and equity in the provision of basic education in theterritory of the Recipient with a view to achieving universal quality primary education by 2015.",0.0,0.0,0.0,0.03282039,0.019030727
44000-P172422,Senegal Cadastre and Land Tenure Improvement Project The proposed Project Development Objective is to strengthen the Recipient's capacity for the implementation of its cadastre at a national level; and to increase the number of land rights registered in selected areas.,0.09,0.04,0.05,0.10864009,0.048669443
44000-P105269,"Judicial Performance Improvement The Objective of the Project is to improve the performance of the Judiciary to
provide its services in the Project areas in a more  effective and accountable manner.",0.0,0.0,0.0,-0.0056867604,-0.0051406813
44000-P096021,"Andhra Pradesh & Telangana Road Sector Project The development objective of the project is to provide better quality, capacity and safe roads to users in a sustainable manner through enhanced institutional capacity of the Andhra Pradesh government in the road sector.",0.0,0.0,0.0,0.13416839,0.028263288
44000-P110841,Energy Community of South East Europe APL6 Project - Turkey Increase the reliability and capacity of the power transmission system in Turkey and improve its ability to integrate renewable energy into the system.,0.0,0.0,0.0,0.06082992,0.54873586
44000-P156210,"Cameroon: Inclusive and Resilient Cities Development Project The PDO is to improve urban management and access to infrastructure in selected urban areas, particularly for poor neighborhoods, and increase resilience to natural hazards and other eligible crises.",0.16,0.05,0.12,0.24513158,0.13924418
44000-P163568,Gambia Electricity Restoration and Modernization Project The Project Development Objectives are to (i) improve the operational performance of the Project Implementing Entity; and (ii) improve the capacity of the Project Implementing Entity to dispatch variable renewable electricity.,0.4,0.4,0.0,0.05750118,0.48309526
44000-P084792,Assam Agricultural Competitiveness Project To increase the productivity and market access of targeted farmers and community groups,0.0,0.0,0.0,0.14437428,0.1279075
44000-P133446,Electricity Supply Accountability and Reliability Improvement Project The proposed development objective is to improve the reliability of electricity supply in the project area and strengthen the governance of Severelectro's operations.,0.0,0.0,0.0,0.052926518,0.18398279
44000-P176575,Shire Valley Transformation Program - Phase 2 To develop irrigated commercial agriculture and strengthen the management of natural resources in the Program area.,0.62,0.04,0.58,0.16352877,0.18210301
44000-P171836,"Provincial and Local Roads Improvement Program - Phase 1 The objective of the Project is to enhance inclusive connectivity, efficiency, resilience, and safety of the selected provincial and local road network and strengthen the capacity of the federal government, Participating Provinces, and Participating Local Levels.",0.24,0.06,0.18,0.10960072,0.05311873
44000-P095460,"Bahia Integrated State Highway Management Project The Project's ultimate development objective is to increase effective use of the state road infrastructure, with an aim at stimulating higher economic growth.",0.0,0.0,0.0,0.078334935,0.06502213
44000-P099894,ROAD INFRASTRUCTURE REHABILITATION PROJECT The development objective of the proposed project would be to assist Bulgaria to reduce road transport costs by improving the condition and quality of its roads network during the first years of EU accession.,0.0,0.0,0.0,0.009232155,0.052482337
44000-P173783,"STP COVID-19 Emergency Response Project to prevent, detect and respond to the threat posed by COVID-19, strengthen national systems for public health preparedness in the Recipient's territory, and in case of an Eligible Crisis or Emergency, respond promptly and effectively to it.",0.01,0.0,0.01,0.045177266,-0.013463421
44000-P090418,"Consolidated Collection & Pension Administration Reform Project (Serbia) The development objectives of the Project are to develop the framework for the consolidation of collection of all social contributions and, if feasible, personal income taxes, and to improve the effectiveness and efficiency of the Republic of Serbia pension system, through the modernization and streamlining of the institutional capacity in the pension system, improved pension system administration, developed capacity for policy identification and analysis, monitoring and increased public understanding of the pension system.",0.0,0.0,0.0,-0.0050957827,-0.013893114
44000-P160544,Inclusive Growth Development Policy Grant The development objectives and pillars of the operation are: i) enhance the policy framework to expand access to economic opportunities for the vulnerable; and ii) strengthen the policy and regulatory framework for private sector development.,0.0,0.0,0.0,0.07039355,0.108510755
44000-P064925,Support for Strategic Local Development and Investment Project The project development objective is to improve local public service provision and management by facilitating LGU access to viable financing to implement strategic infrastructure investments.,0.0,0.0,0.0,0.07340053,0.11657039
44000-P111545,Kenya Cash Transfer for Orphans and Vulnerable Children To increase social safety net access for extremely poor OVC households and to build the capacity of the government to more effectively deliver the National Safety Net Program.,0.0,0.0,0.0,0.063999996,-0.0023473362
44000-P166322,"Guinea First Fiscal Management, Competitiveness, and Energy Reform DPF The Program Development Objectives and pillars of the DPF series are: (i) strengthening fiscal management; (ii) enhancing the institutional and regulatory framework to promote competitiveness; and (iii) improving the financial performance of the energy sector.",0.2,0.1,0.1,0.021569708,0.29146445
44000-P165228,"Smallholder Agriculture Development Project - II The development objective of the project is to support increased adoption of climate smart agricultural technologies in Lesotho's agriculture, enhanced commercialization and improved dietary diversity among targeted beneficiaries.",0.48,0.08,0.4,0.41483116,0.30138403
44000-P126974,Africa Higher Education Centers of Excellence Project The Project Development Objective is to support the Recipients to promote regional specialization among participating universitiesin areas that address regional challenges by strengthening the capacities of these universities to deliver quality training andapplied research.,0.0,0.0,0.0,0.051216424,0.07052725
44000-P179592,"Healthcare Action Through Rapid Infrastructure Improvements ( HARI'I ) Project The Project Development Objective (PDO) is to (a) strengthen the health infrastructure and referral system in Project target areas in Timor-Leste, and (b) in case of an Eligible Crisis or Emergency, respond promptly and effectively to it.",0.56,0.51,0.05,0.08547017,0.09596788
44000-P122201,"BD:  Leveraging ICT Growth, Employment and Governance Project The PDO is to (i) catalyze the growth of Bangladesh's IT/ITES industry for employment creation and export diversification; and(ii)establish basic e-Government foundations to support public sector modernization.",0.0,0.0,0.0,-0.028582638,0.08831077
44000-P122764,"Ethiopia Women Entrepreneurship Development Project The project development objective of the WEDP is to increase the earnings and employment of MSEs owned or partly owned by the participating female entrepreneurs in the targeted cities. This will be achieved by: i) tailoring financial instruments to the needs of the participants and ensuring availability of finance; and ii) developing the entrepreneurial and technical skills of the target group and supporting cluster, technology and product development for their businesses.",0.0,0.0,0.0,0.022678068,0.031102048
44000-P158078,"Togo Economic Governance Project The project development objective is to improve public investment management, domestic revenue mobilization and public accountability and monitoring mechanisms for better service delivery in priority sectors.",0.0,0.0,0.0,0.015586019,0.046727277
44000-P172012,Liberia Sustainable Management of Fisheries Project To improve fisheries management and enhance livelihood and income for government and targeted beneficiaries.,0.39,0.18,0.22,0.21699472,0.056696925
44000-P164044,"ECOWAS-Regional Electricity Access Project The Development Objective for the SOP is to increase grid electricity access in the Republic of Guinea-Bissau, the Republic of Mali, the Republic of The Gambia, the Republic of Niger, and the Republic of Togo. 

The Project Development Objective is to increase grid electricity access in the Republic of Guinea-Bissau, the Republic of Mali, and the Republic of The Gambia.",0.0,0.0,0.0,0.019022152,0.1900909
44000-P122235,AF Irrigation Restoration and Development Project Improve access to irrigation in targeted areas and strengthen capacity for water resources management.,0.0,0.0,0.0,0.15385395,0.13162561
44000-P070092,"RY  TAIZ MUNICIPAL DEV & FLOOD PROTEC The Objectives of the Project are to assist the Recipient in: (a) protecting residents, economic activities and infrastructure from destructive effects of seasonal flooding in Taiz, Hadramout and AlMahra; (b) restoring access to critical road infrastructure damaged by the floods; and (c) strenhgthening the capacity of local governments and support decentralization.",0.0,0.0,0.0,0.07834372,0.010114971
44000-P159052,Angola Commercial Agriculture Development Project (PDAC) The proposed Project Development Objective is to increase productivity and market access for selected beneficiaries in the project areas.,0.17,0.06,0.12,0.051770285,0.070397325
44000-P180861,Financial Sector Safety Net Strengthening Project,0.0,0.0,0.0,0.022140535,-0.03282867
44000-P156849,"Support for Autonomous Higher Education Project (SAHEP) The Development Objective of the Project is to improve research, teaching, and institutional capacity at selected autonomous universities and strengthen the national higher education management system.",0.0,0.0,0.0,0.030356904,0.08815359
44000-P178544,"Pacific Islands Regional Oceanscape Program - Second Phase for Economic Resilience The Development Objective of the Series of Projects is to strengthen the shared management of selected Pacific Island oceanic and coastal fisheries, and the critical habitats upon which they depend.

For the Republic of the Marshall Islands second phase's project(“RMI PROPER”), the proposed Project Development Objective (PDO) is to strengthen regional collaboration and national capacity for the management and the sustainable development of the oceanic and coastal fisheries sector in Republic of the Marshall Islands.",0.16,0.02,0.13,0.3205106,0.0257254
44000-P111577,"Local Government and Decentralization Project The objective of the Project is to improve the accountability and reporting of the central government's Specific Purpose Grants(DAK) for basic infrastructure, consisting of roads, irrigation, water and sanitation, within Selected Local Governments.",0.0,0.0,0.0,0.07526567,0.040089197
44000-P099811,"TN-Tunis West Sewerage The project will help achieve the following objectives:  (i) Improve the quality of sanitation services in Greater Tunis, andpreserve the achievements of the sector; (ii) Promote the reuse of treated wastewater in irrigation on a sustainable basis and insignificant quantities, which is very important given the severity of water scarcity in Tunisia, and (iii) Enhance ONAS performancethrough financial and operational management capacity building.",0.0,0.0,0.0,0.044018935,0.028843759
44000-P172951,"Grenada - Caribbean Regional Air Transport Connectivity The Project Development Objectives (PDO) are to (i) improve operational safety and navigation efficiency of air transportation, (ii) increase the climate and disaster resilience of MBIA and (iii) strengthen Grenada's capacity in civil aviation and airport management",0.23,0.0,0.23,0.3058762,0.1567678
44000-P107159,MX Urban Transport Transformation Progr The objective of the Project is to contribute to the transformation of urban transport in Mexican cities toward a lower carbon growth path.,0.97,0.97,0.0,0.03937772,0.2981746
44000-P120198,"Norte Grande Road Infrastructure The development objective of the proposed project is to reduce transport costs for users of provincial roads along selected corridors of the Norte Grande provinces, through the improvement of the quality of those roads and the introduction of improved road asset management tools and methods.",0.0,0.0,0.0,0.085586734,0.048034675
44000-P172352,"Costa Rica Fiscal Management Improvement Project The Project Development Objective (PDO) is to improve efficiency, effectiveness and client orientation of tax and customs administration, and public expenditure management.",0.02,0.01,0.02,0.0147903375,0.025797252
44000-P163389,"Inclusive Access and Quality Education project To improve equitable access to, and quality of, basic education delivered through formal, alternative and complementary institutions and providers.",0.03,0.02,0.02,0.096789904,0.059064172
44000-P102117,Second Education Sector Development Project To enhance the effectiveness of teaching and learning conditions in general education schools through curriculum reform and teacherin-service training.,0.0,0.0,0.0,-0.012469402,-0.005753218
44000-P149960,"Essential Health Services Access Project The Project Development Objective (PDO) is to increase coverage of essential health services of adequate quality, with a focus on maternal, newborn and child health (MNCH), and, in the event of an Eligible Crisis or Emergency, to provide immediate and effective response to said Eligible Crisis or Emergency.",0.0,0.0,0.0,0.022631686,0.008948077
44000-P179233,"The Gambia Resilience, Inclusion, Skills, and Equity Project",0.0,0.0,0.0,0.16594252,0.0378231
44000-P179255,T rkiye Green Industry Project The PDO is to support an efficient green transformation for industrial firms in Türkiye.,0.62,0.6,0.02,0.013820658,0.32968938
44000-P124978,"Changzhi Sustainable Urban Transport Project The Proposed Project Development Objective (PDO) is to improve transport mobility in the central city of Changzhi in a safe, energy-saving, and efficient manner for all users.",0.96,0.96,0.0,0.011532596,0.34968245
44000-P117152,Kakheti Regional Roads Improvement Project Reduce transport costs and improve access and traffic safety for the Kakheti regional roads.,0.0,0.0,0.0,0.09833702,0.15116952
44000-P179687,Nigeria Distributed Access through Renewable Energy Scale-up Project,0.0,0.0,0.0,0.08099299,0.30902478
44000-P151447,"Ghana: Public Financial Management Reform Project The project development objective (PDO) is to improve the budget management, financial control and reporting of the Government of Ghana.",0.0,0.0,0.0,0.010447659,-0.004097258
44000-P088520,"Biodiversity Conservation and Rural Livelihoods Improvement To develop and promote new models of conservation at the landscape scale1 through enhanced capacity and institution building for mainstreaming biodiversity conservation outcomes.

Achieving this objective would involve the demonstration and scaling up of landscape conservation approaches. This would specifically involve tools and techniques improvements, and knowledge and capacity building tosupport multi-stakeholder partnerships to mainstream biodiversity conservation. It would also involve improving rural livelihoods, enhancing learning, and replicating successful participatory conservation models at the landscape scale.",0.0,0.0,0.0,0.1857948,0.12581143
44000-P126487,"MX Moderniz of National Meteorological Serv (MOMET) The Project Development Objective (PDO) is to  strengthen the human resource, institutional, and infrastructural capacity of the Servicio Meteorológico Nacional to meet the increasing demand for timely and accurate weather and climate information for the purposesof water resources management and disaster risk management in the face of climate change and climate variability.",0.2,0.2,0.0,0.27687392,0.14311287
44000-P118445,"India: Secondary Education Project To help India to achieve increased and more equitable access to good quality secondary education
through support of the Government‘s ongoing program for secondary education as delineated in the
Rashtriya Madhyamik Shiksha Abhiyan (RMSA) Framework.",0.0,0.0,0.0,0.048500195,0.061744016
44000-P155425,"Dominican Republic Strengthening Management of Public Finances DPL The objective of this operation is to support the Dominican Republic's efforts to improve flexibility and transparency in the management of public debt; strengthen planning, budgeting and execution of public finances; and enhance transparency in government operations.",0.0,0.0,0.0,0.037634384,0.03535641
44000-P153753,Malawi Agricultural Support and Fiscal Management DPO The objective of the development policy operation series is to improve incentives for private sector participation in agricultural markets and to strengthen fiscal management through more effective expenditure controls and greater transparency.,0.56,0.0,0.56,0.05158957,0.036409043
44000-P087716,"LA-Khammouane Development Project To strengthen the planning process and public financial management associated with the decentralized delivery of services and infrastructure, including irrigation development, in Khammouane Province",0.0,0.0,0.0,0.06622892,0.07116575
44000-P148099,"Governance and Competitiveness Programmatic DPO Consistent with the CPS' strategic goal, the main focus of the new programmatic series of DPOs would be governance. In addition to putting continued emphasis on accountability, anti-corruption and transparency- including structural reforms in the judiciary, public financial management and the business climate - the agenda for this DPO series could extend to areas crucial to social equity and stability, in particular education, health, pensions, and social protection, with the aim of strengthening institutions and improving outcomes of public spending in the context of continued fiscal consolidation.",0.0,0.0,0.0,0.002580716,0.0076013273
44000-P167512,"Strengthening Primary Health Care and Surveillance in Haiti The PDO of the proposed Project is to: (i) increase utilization of primary health care services in selected geographical areas; (ii) strengthen surveillance capacity especially for cholera, and (iii) provide an immediate and effective response to an eligible crisis or emergency.",0.32,0.01,0.3,0.17511931,-0.008060408
44000-P156837,State Owned Financial Institutions Strengthening Project The Project Development Objective is to improve the performance of Banka Postanska Stedionica AD Beograd and promote the reform of Development Finance Institutions and Other State-Owned Financial Institutions.,0.01,0.01,0.0,-0.003973963,0.020334095
44000-P075979,"Social Sector Support Project The development objective of the Social Sector Support Project (PASS) is to contribute to improving the delivery of basic health and education services, with a focus on greater and more equitable access, better quality, and improved local governance of services.",0.0,0.0,0.0,-0.04195309,-0.0047639995
44000-P110599,"Essential Public Health Functions Programs II Project The PDOs are to: (i) improve the stewardship role of the federal public health system, through the strengthening of Essential Public Health Functions; and (ii) increase the coverage and clinical governance  of Priority Public Health Programs",0.0,0.0,0.0,-0.031763516,0.012027464
44000-P168280,Sustaining Market Reforms in Uzbekistan Development Policy Operation Sustain Uzbekistan's economic reforms and transition to a market economy by (i) increasing the role of markets and the private sector in the economy; and (ii) enhancing social inclusion.,0.17,0.12,0.04,0.06585731,0.1189219
44000-P115647,E-Society and Innovation for Competitiveness (EIC) Project The Project Development Objective (PDO) is to address constraints to competitive e-Society and enterprise innovation in Armenia by strengthening the underlying infrastructure and enabling environment.,0.0,0.0,0.0,0.05474501,0.12525141
44000-P170728,"Colombia Institutional Strengthening for Territorial Development DPF The objective of this operation is to support policies to: (i) strengthen institutions for regional planning, resource allocation, coordination and investment prioritization, and (ii) enhance the efficiency of land management in rural and urban areas.",0.23,0.09,0.13,0.085474014,0.061896224
44000-P176841,"Support to COVID-19 Vaccine Purchase and Health System Strengthening This Project's Development Objective is to support the Government of Madagascar to acquire and deploy COVID-19 vaccines, and to strengthen its immunization services.",0.03,0.03,0.01,0.040804803,0.059722785
44000-P176954,"Strengthening Intergovernmental Transfers and Subnational Finance for Service Delivery in Indonesia (SINERGIS) Program To improve the equity, efficiency and accountability of district spending financed by intergovernmental transfers",0.06,0.01,0.05,0.10498571,0.043336473
44000-P177053,Emergency Lifeline Connectivity Project To provide climate resilient road access and employment and entrepreneurship opportunities to food insecure rural population of Yemen,0.41,0.04,0.38,0.473005,0.1712564
44000-P177722,"Financial and Private Sector Development Project The Project Development Objective is to strengthen deposit insurance, promote bank lending to MSMEs, and boost MSME integration in value chains.",0.02,0.01,0.01,-0.010012617,0.030905202
44000-P177932,Cairo Alexandria Trade Logistics Development Project To improve the performance and support the decarbonization of the logistics and transport sectors in the Alexandria-6th October-Greater Cairo Area railway corridor.,1.0,1.0,0.0,0.10068694,0.19678503
44000-P180092,Strengthening Food Programs for Vulnerable Populations The development objective of the project is to improve the effectiveness and traceability of food programs implemented by the Ministry of Social Development.,0.03,0.0,0.03,0.090570666,-0.009773203
44000-P109932,"DO Emergency Recovery & Disaster Mgmt The project development objective is to: (i) restore and strengthen priority, irrigation, electricity, water, and sanitation infrastructure damaged by Tropical Storms Olga and Noel or at risk of damage from future storms, and (ii) strengthen INDRHI s and CDEEE's capacity for future risk management.",0.0,0.0,0.0,0.21274203,0.044505388
44000-P164184,Guinea Commercial Agriculture Development Project The Program Development Objective (PrDO) is to increase the number of farmers and rural households benefiting from commercial agriculture value-chains in Program's areas.,0.55,0.04,0.51,0.11819503,0.08617737
44000-P105092,Nutrition and Malaria Control for Child Survival The Project Development Objective (PDO) is to improve utilization of selected community-based health and nutrition services for children under the age of two and pregnant women in the selected districts.,0.0,0.0,0.0,0.05713687,0.028372359
